18445,Chunghwa Mobile,Taipei,2025-11-01T00:01:02.760884Z,11.006899950030189,12.999,90032656.01549712,94985249.64855237,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-01T01:01:02.902135Z,11.006899950030189,13.43,90850531.94976106,94629497.89473198,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-01T02:01:02.631571Z,10.348015552600941,35.049,90676171.46610892,95169862.55384415,,61.63.210.175
12583,TFN Media,New Taipei,2025-11-01T03:01:51.147871Z,15.847189388214197,39.65,90636994.99965216,94907834.19955344,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-11-01T04:01:02.838769Z,62.48879530708989,25.463,90653442.36848985,94529840.23595124,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-01T05:01:02.346751Z,11.006899950030189,19.904,91053153.38180935,94987692.42471337,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T06:01:03.335412Z,9.70768513168519,19.152,90521250.25642887,95119855.86777397,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-11-01T07:01:03.119844Z,11.552168423249782,36.013,18145007.268520083,92948762.66910635,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T08:01:03.057152Z,9.70768513168519,40.178,90807984.15296982,94474621.11480194,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T09:01:02.612232Z,9.70768513168519,74.617,90670156.82301563,93267774.23478796,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T10:01:02.763518Z,9.70768513168519,26.337,90830694.8226234,94820953.73043731,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T11:01:02.995932Z,9.70768513168519,28.713,90558848.43843575,94492798.92170908,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-11-01T12:01:02.715278Z,62.48879530708989,17.44,89974390.2682057,94193687.72211091,,61.63.210.175
24429,Homeplus,Taipei,2025-11-01T13:01:03.119396Z,11.006899950030189,33.302,87602647.07313888,93806664.8941728,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-11-01T14:01:03.508829Z,62.48879530708989,26.877,90559855.73025964,94057045.17324662,,61.63.210.175
24429,Homeplus,Taipei,2025-11-01T15:01:02.418986Z,11.006899950030189,58.484,86197216.21698229,88378112.5236634,,61.63.210.175
35066,DFT,Taipei,2025-11-01T16:01:07.791948Z,11.006899950030189,36.689,84746454.55582444,94061827.1243114,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-01T17:01:03.500482Z,10.348015552600941,26.744,86114038.54776305,94147739.57869166,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-01T18:01:34.030251Z,11.006899950030189,14.308,90016260.25856456,94713756.40613818,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-01T19:01:03.167441Z,10.348015552600941,36.685,90875026.61470398,95395158.90357661,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-01T20:01:02.522029Z,11.006899950030189,15.82,6866260.311007483,0.0,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-11-01T21:01:02.723860Z,11.006899950030189,17.479,90974861.877326,95207518.07950763,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T22:01:02.900495Z,9.70768513168519,22.087,90576691.29477857,95067029.19919623,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-01T23:01:02.600740Z,10.348015552600941,19.833,90473891.50707634,94895033.83174668,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-02T00:01:02.929705Z,10.348015552600941,17.079,90346050.12180212,94551108.08589192,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T01:01:02.305272Z,11.006899950030189,15.73,90697602.02139495,94697127.99799071,,61.63.210.175
59180,Starverse Network,Taipei City,2025-11-02T02:01:03.530720Z,11.006899950030189,22.192,90745910.03748173,94409317.82541771,,61.63.210.175
