18445,Chunghwa Mobile,Taipei,2025-11-01T00:01:02.760884Z,11.006899950030189,12.999,90032656.01549712,94985249.64855237,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-01T01:01:02.902135Z,11.006899950030189,13.43,90850531.94976106,94629497.89473198,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-01T02:01:02.631571Z,10.348015552600941,35.049,90676171.46610892,95169862.55384415,,61.63.210.175
12583,TFN Media,New Taipei,2025-11-01T03:01:51.147871Z,15.847189388214197,39.65,90636994.99965216,94907834.19955344,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-11-01T04:01:02.838769Z,62.48879530708989,25.463,90653442.36848985,94529840.23595124,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-01T05:01:02.346751Z,11.006899950030189,19.904,91053153.38180935,94987692.42471337,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T06:01:03.335412Z,9.70768513168519,19.152,90521250.25642887,95119855.86777397,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-11-01T07:01:03.119844Z,11.552168423249782,36.013,18145007.268520083,92948762.66910635,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T08:01:03.057152Z,9.70768513168519,40.178,90807984.15296982,94474621.11480194,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T09:01:02.612232Z,9.70768513168519,74.617,90670156.82301563,93267774.23478796,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-01T10:01:02.763518Z,9.70768513168519,26.337,90830694.8226234,94820953.73043731,,61.63.210.175
