18475,Chief Telecom,Keelung,2026-03-31T23:01:02.340450Z,25.363080879804894,16.424,90165009.47637837,96843947.13512579,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-04-01T00:01:02.469696Z,9.70768513168519,16.049,90223783.58400032,95706805.07885258,,61.63.212.33
14691,永佳樂,新北,2026-04-01T01:01:02.685669Z,14.679061754084076,14.674,90804379.1394827,95458489.75477095,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-01T02:01:02.315399Z,11.006899950030189,15.023,89271523.42655809,95302274.4385749,,61.63.212.33
14691,永佳樂,新北,2026-04-01T03:01:02.010091Z,14.679061754084076,15.352,90389425.76863395,95499058.64449503,,61.63.212.33
14606,全聯,新北,2026-04-01T04:01:02.587488Z,11.006899950030189,14.315,90886807.51672895,96063793.57442127,,61.63.212.33
14606,全聯,新北,2026-04-01T05:01:02.666080Z,11.006899950030189,15.502,90527806.41429307,95025827.59389779,,61.63.212.33
14606,全聯,新北,2026-04-01T06:01:02.819985Z,11.006899950030189,14.221,90614574.80902125,96754868.08940099,,61.63.212.33
14067,陽明山,台北,2026-04-01T07:01:02.382995Z,9.818149790123437,16.794,92299352.03243595,94126157.07268338,,61.63.212.33
14604,大安,台北,2026-04-01T08:01:02.309384Z,11.006899950030189,15.456,90311872.28342147,94952600.4513877,,61.63.212.33
14604,大安,台北,2026-04-01T09:01:02.128454Z,11.006899950030189,16.626,90296201.0447212,96147523.28599006,,61.63.212.33
14042,新台北,台北,2026-04-01T10:01:02.997702Z,11.006899950030189,16.124,90668974.1614375,96331195.41358931,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-01T11:01:02.545280Z,11.006899950030189,16.083,91304985.00852843,95225651.95134117,,61.63.212.33
