18475,Chief Telecom,Keelung,2026-03-31T23:01:02.340450Z,25.363080879804894,16.424,90165009.47637837,96843947.13512579,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-04-01T00:01:02.469696Z,9.70768513168519,16.049,90223783.58400032,95706805.07885258,,61.63.212.33
14691,永佳樂,新北,2026-04-01T01:01:02.685669Z,14.679061754084076,14.674,90804379.1394827,95458489.75477095,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-01T02:01:02.315399Z,11.006899950030189,15.023,89271523.42655809,95302274.4385749,,61.63.212.33
14691,永佳樂,新北,2026-04-01T03:01:02.010091Z,14.679061754084076,15.352,90389425.76863395,95499058.64449503,,61.63.212.33
14606,全聯,新北,2026-04-01T04:01:02.587488Z,11.006899950030189,14.315,90886807.51672895,96063793.57442127,,61.63.212.33
14606,全聯,新北,2026-04-01T05:01:02.666080Z,11.006899950030189,15.502,90527806.41429307,95025827.59389779,,61.63.212.33
14606,全聯,新北,2026-04-01T06:01:02.819985Z,11.006899950030189,14.221,90614574.80902125,96754868.08940099,,61.63.212.33
14067,陽明山,台北,2026-04-01T07:01:02.382995Z,9.818149790123437,16.794,92299352.03243595,94126157.07268338,,61.63.212.33
14604,大安,台北,2026-04-01T08:01:02.309384Z,11.006899950030189,15.456,90311872.28342147,94952600.4513877,,61.63.212.33
14604,大安,台北,2026-04-01T09:01:02.128454Z,11.006899950030189,16.626,90296201.0447212,96147523.28599006,,61.63.212.33
14042,新台北,台北,2026-04-01T10:01:02.997702Z,11.006899950030189,16.124,90668974.1614375,96331195.41358931,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-01T11:01:02.545280Z,11.006899950030189,16.083,91304985.00852843,95225651.95134117,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-01T12:01:02.420006Z,11.006899950030189,15.811,90844025.41978945,95049202.42244352,,61.63.212.33
14604,大安,台北,2026-04-01T13:01:02.075443Z,11.006899950030189,14.8,90757890.98475306,94825043.81336889,,61.63.212.33
35066,DFT,Taipei,2026-04-01T14:01:02.359924Z,11.006899950030189,15.343,85102512.95557635,96579636.63321061,,61.63.212.33
14604,大安,台北,2026-04-01T15:01:02.189300Z,11.006899950030189,15.967,90612196.9535129,95653840.60905609,,61.63.212.33
14604,大安,台北,2026-04-01T16:01:02.346711Z,11.006899950030189,15.773,90644684.81144167,94713811.81840518,,61.63.212.33
14604,大安,台北,2026-04-01T17:01:02.826390Z,11.006899950030189,16.174,90315514.33864136,95780409.0670045,,61.63.212.33
14604,大安,台北,2026-04-01T18:01:02.275534Z,11.006899950030189,14.438,90510495.42257214,95900054.66815826,,61.63.212.33
14652,大新店,新北,2026-04-01T19:01:02.745557Z,9.829017929321369,16.144,90071261.82109798,95509008.91105542,,61.63.212.33
14651,新唐城,新北,2026-04-01T20:01:02.951357Z,9.829017929321369,15.869,89969168.43029478,95646648.76481105,,61.63.212.33
