18445,Chunghwa Mobile,Taipei,2026-05-31T23:01:02.768175Z,11.006899950030189,15.33,91078065.48783271,94877713.54944608,,61.63.212.33
35066,DFT,Taipei,2026-06-01T00:01:02.737994Z,11.006899950030189,15.643,87586951.37124391,94642223.19491293,,61.63.212.33
14652,大新店,新北,2026-06-01T01:01:02.876191Z,9.829017929321369,16.738,90721262.64879927,95878160.86155792,,61.63.212.33
14652,大新店,新北,2026-06-01T02:01:02.671873Z,9.829017929321369,16.07,90519416.47775464,95819578.12175886,,61.63.212.33
14652,大新店,新北,2026-06-01T03:01:02.554837Z,9.829017929321369,15.411,90361625.57172187,96117155.17281868,,61.63.212.33
35066,DFT,Taipei,2026-06-01T04:01:02.379570Z,11.006899950030189,16.856,90402807.60995333,95923919.98763804,,61.63.212.33
35066,DFT,Taipei,2026-06-01T05:01:02.402839Z,11.006899950030189,17.365,89206615.48355299,95169429.15839028,,61.63.212.33
35066,DFT,Taipei,2026-06-01T06:01:01.965599Z,11.006899950030189,17.342,88992649.52449356,95178870.79321276,,61.63.212.33
29288,Homeplus,Daan District,2026-06-01T07:01:02.743986Z,9.868525280258714,17.804,91580180.48427814,96101667.74405043,,61.63.212.33
14652,大新店,新北,2026-06-01T08:01:02.778188Z,9.829017929321369,16.65,90720404.90142626,94681415.83327219,,61.63.212.33
14652,大新店,新北,2026-06-01T09:01:02.998090Z,9.829017929321369,16.116,90414427.05253951,95825261.51904304,,61.63.212.33
3967,Chief Telecom,Taipei,2026-06-01T10:01:02.341745Z,11.006899950030189,14.963,90357424.18510415,96710371.17528783,,61.63.212.33
