13506,TAIFO Taiwan,Taipei,2026-03-01T00:01:03.701883Z,10.348015552600941,14.24,90742918.09795898,95991042.03020395,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-01T01:01:03.250746Z,15.847189388214197,12.704,90515626.08404222,94484471.68924153,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-01T02:01:03.493497Z,15.847189388214197,13.345,90241745.36411789,95627179.71365489,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-01T03:01:02.302679Z,15.847189388214197,13.438,90162737.23311675,96574671.6055382,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-03-01T04:01:03.474062Z,11.006899950030189,14.471,91201588.49500734,95786120.64965008,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-03-01T05:01:02.422736Z,9.70768513168519,13.361,90619221.13024531,95641528.32559143,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-03-01T06:01:03.488262Z,11.006899950030189,13.632,90758770.84783794,96181501.98683934,,61.63.212.33
18450,Chunghwa Mobile,Hsinchu,2026-03-01T07:01:02.786715Z,62.48879530708989,13.885,91652118.20452857,96565850.95229073,,61.63.212.33
18450,Chunghwa Mobile,Hsinchu,2026-03-01T08:01:02.987565Z,62.48879530708989,12.406,90607185.87337825,97140021.48793827,,61.63.212.33
18450,Chunghwa Mobile,Hsinchu,2026-03-01T09:01:02.695998Z,62.48879530708989,13.417,91188582.99842446,95566006.6091371,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-01T10:01:03.138306Z,15.847189388214197,14.39,90966892.36160599,96437757.12570503,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-01T11:01:02.760012Z,15.847189388214197,12.631,90400602.7303721,95647127.38083445,,61.63.212.33
7429,Taipeinet,Taipei,2026-03-01T12:01:03.025900Z,11.006899950030189,13.388,89222331.30666918,96502948.01400104,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-03-01T13:01:03.060782Z,15.847189388214197,13.535,89896984.9611121,93552103.31583892,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-03-01T14:01:03.288140Z,15.847189388214197,13.183,90667011.21168007,96325263.22692561,,61.63.212.33
12583,TFN Media,New Taipei,2026-03-01T15:01:02.618013Z,15.847189388214197,13.5,90952088.20505765,96541296.65554029,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-01T16:01:03.380917Z,10.348015552600941,13.707,90766779.23017433,94601770.06828332,,61.63.212.33
