3967,Chief Telecom,Taipei,2026-04-30T23:01:03.165314Z,11.006899950030189,14.904,87213232.68996827,96613750.65371282,,61.63.212.33
3967,Chief Telecom,Taipei,2026-05-01T00:01:03.061968Z,11.006899950030189,18.483,93321159.90378171,95897657.42216726,,61.63.212.33
14651,新唐城,新北,2026-05-01T01:01:02.238977Z,9.829017929321369,16.25,90615720.35961978,95723969.63031307,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-05-01T02:01:02.395123Z,10.348015552600941,16.082,78060847.56217209,96123681.3336793,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-05-01T03:01:02.621120Z,11.006899950030189,15.544,91135629.80080412,95579116.354821,,61.63.212.33
14652,大新店,新北,2026-05-01T04:01:02.444445Z,9.829017929321369,16.91,90564409.95461982,94120781.02822678,,61.63.212.33
14652,大新店,新北,2026-05-01T05:01:02.828534Z,9.829017929321369,14.763,89821573.57228203,95950729.4235329,,61.63.212.33
18450,Chunghwa Mobile,Hsinchu,2026-05-01T06:01:03.407044Z,62.48879530708989,16.254,91673744.62209079,95941780.34708154,,61.63.212.33
14606,全聯,新北,2026-05-01T07:01:02.552327Z,11.006899950030189,15.444,90687919.07341231,94883942.27072267,,61.63.212.33
14070,金頻道,台北,2026-05-01T08:01:03.003180Z,9.818149790123437,15.733,90433181.60028341,94917381.75500381,,61.63.212.33
14067,陽明山,台北,2026-05-01T09:01:02.813131Z,9.818149790123437,15.431,90812965.77984174,89592208.05354977,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-05-01T10:01:02.517033Z,10.348015552600941,16.277,90920790.97069274,95842708.52460372,,61.63.212.33
14651,新唐城,新北,2026-05-01T11:01:02.534287Z,9.829017929321369,14.818,91146629.16707818,94792396.66706736,,61.63.212.33
14652,大新店,新北,2026-05-01T12:01:02.726291Z,9.829017929321369,16.511,90405026.20922725,94257929.95781104,,61.63.212.33
14652,大新店,新北,2026-05-01T13:01:02.757544Z,9.829017929321369,14.688,91217661.60119542,95204539.3328339,,61.63.212.33
29288,Homeplus,Daan District,2026-05-01T14:01:02.513105Z,9.868525280258714,17.596,88917623.85070361,96213187.1257276,,61.63.212.33
3967,Chief Telecom,Taipei,2026-05-01T15:01:02.659512Z,11.006899950030189,14.698,91446201.94098859,95233166.62073414,,61.63.212.33
3967,Chief Telecom,Taipei,2026-05-01T16:01:02.458484Z,11.006899950030189,15.251,91330217.87941226,94837543.18929863,,61.63.212.33
14606,全聯,新北,2026-05-01T17:01:02.764497Z,11.006899950030189,15.505,90912913.28231712,95110797.94919024,,61.63.212.33
14606,全聯,新北,2026-05-01T18:01:02.653677Z,11.006899950030189,15.862,90224375.14717892,96364924.03429224,,61.63.212.33
