24460,Homeplus,New Taipei,2025-10-01T00:01:03.824967Z,15.847189388214197,66.399,91463282.02316321,94717570.99563742,,61.63.210.175
24461,Homeplus,Banqiao,2025-10-01T01:01:02.386822Z,14.444170355451327,29.942,91882149.48314716,94966294.75336821,,61.63.210.175
24460,Homeplus,New Taipei,2025-10-01T02:01:02.610053Z,15.847189388214197,26.74,91267680.4161515,90754882.17750241,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-10-01T03:01:02.917544Z,15.847189388214197,58.3,90552901.4976466,93688705.13141106,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-10-01T04:01:04.437299Z,9.70768513168519,109.703,91062809.95930472,83703232.13841307,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-10-01T05:01:03.022341Z,15.847189388214197,34.935,88851140.41303644,95192925.84027593,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-10-01T06:01:03.235026Z,11.006899950030189,25.896,90536446.21217358,94215841.5763134,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-10-01T07:01:02.947504Z,11.552168423249782,32.429,90822341.57758757,94682967.05552855,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-10-01T08:01:02.857858Z,38.47376275985003,29.419,81394648.49574514,95030393.19212879,,61.63.210.175
35066,DFT,Taipei,2025-10-01T09:01:02.822007Z,11.006899950030189,40.099,89865322.3549888,95054138.71730256,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-10-01T10:01:03.320213Z,11.006899950030189,20.481,90963616.1417358,93660823.453628,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-10-01T11:01:03.298549Z,11.006899950030189,42.495,88519965.86763233,94369117.76696013,,61.63.210.175
35066,DFT,Taipei,2025-10-01T12:01:02.708123Z,11.006899950030189,93.863,90333677.07109734,94921041.42718655,,61.63.210.175
35066,DFT,Taipei,2025-10-01T13:01:02.530302Z,11.006899950030189,41.424,89957736.27859853,93761508.68805641,,61.63.210.175
