5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-07-01T00:01:03.661440Z,15.847189388214197,72.998,90375090.34114034,95222399.15157384,,61.63.210.175
35066,DFT,Taipei,2025-07-01T01:01:02.499812Z,11.006899950030189,23.493,89584961.32182586,93928458.31767,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-07-01T02:01:02.862283Z,11.006899950030189,42.069,90819649.02588241,89194399.47667404,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-07-01T03:01:02.772187Z,11.006899950030189,25.322,89173183.08835098,94793567.86736473,,61.63.210.175
35066,DFT,Taipei,2025-07-01T04:01:03.390230Z,11.006899950030189,36.93,86125821.5440363,94751485.96601297,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-07-01T05:01:02.097410Z,11.006899950030189,16.593,89630425.61879492,94840212.94794875,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-07-01T06:01:02.695062Z,9.70768513168519,18.074,92814105.58289143,94939730.19341092,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-01T07:01:02.910226Z,10.348015552600941,17.587,92015946.39010893,94070495.4797887,,61.63.210.175
24461,Homeplus,Banqiao,2025-07-01T08:01:02.590935Z,14.444170355451327,16.017,87949706.45843185,94287077.53629984,,61.63.210.175
24429,Homeplus,Taipei,2025-07-01T09:01:02.325283Z,11.006899950030189,16.412,91193096.1624114,94709812.40884718,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-07-01T10:01:02.646097Z,9.70768513168519,17.488,92176842.50311063,95119304.36169405,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-01T11:01:02.185332Z,10.348015552600941,19.083,92403920.66494174,95073354.13339831,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-01T12:01:02.471700Z,10.348015552600941,22.914,91855690.08998317,93921273.65057327,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-07-01T13:01:02.943332Z,11.006899950030189,15.309,78220148.13792647,92118086.63379702,,61.63.210.175
59180,Starverse Network,Taipei City,2025-07-01T14:01:02.372198Z,11.006899950030189,15.074,87707812.53164107,94058907.96014225,,61.63.210.175
