7429,Taipeinet,Taipei,2025-09-01T00:01:02.767777Z,11.006899950030189,45.017,91079292.36001332,94536611.89187019,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-09-01T01:01:02.479055Z,11.006899950030189,15.902,84461896.11846405,94827887.34193906,,61.63.210.175
29288,Homeplus,Daan District,2025-09-01T02:01:02.346041Z,9.868525280258714,30.593,86868900.88118818,95140306.02361467,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-09-01T03:01:05.080704Z,11.552168423249782,18.138,91293111.45750919,94765581.40975824,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-09-01T04:01:03.954702Z,11.552168423249782,16.513,91129234.83813134,94377966.77867973,,61.63.210.175
29288,Homeplus,Daan District,2025-09-01T05:01:03.136025Z,9.868525280258714,37.374,91487669.80303936,95142410.39238471,,61.63.210.175
24429,Homeplus,Taipei,2025-09-01T06:01:03.684928Z,11.006899950030189,78.276,91526291.00240542,94854906.67195264,,61.63.210.175
65092,GSL Networks,Taipei,2025-09-01T07:01:03.056868Z,11.006899950030189,86.957,88006281.84645951,92492204.20546746,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-09-01T08:01:02.127745Z,10.348015552600941,15.247,86613865.54021116,94129525.70889714,,61.63.210.175
35066,DFT,Taipei,2025-09-01T09:01:02.781321Z,11.006899950030189,18.154,87565432.61505775,95198858.62230927,,61.63.210.175
59180,Starverse Network,Taipei City,2025-09-01T10:01:03.030522Z,11.006899950030189,41.925,90910924.26694001,94795842.07228118,,61.63.210.175
29716,Homeplus,Neihu District,2025-09-01T11:01:03.014627Z,13.608100889494484,19.78,90802286.44979411,94785639.38286474,,61.63.210.175
24461,Homeplus,Banqiao,2025-09-01T12:01:03.065758Z,14.444170355451327,15.863,85053111.97484522,63893467.658324264,,61.63.210.175
29716,Homeplus,Neihu District,2025-09-01T13:01:02.894452Z,13.608100889494484,21.239,91764572.76662868,94986415.20524213,,61.63.210.175
29716,Homeplus,Neihu District,2025-09-01T14:01:02.519270Z,13.608100889494484,23.8,91192088.54333885,94651743.3534437,,61.63.210.175
18475,Chief Telecom,Keelung,2025-09-01T15:01:02.793316Z,25.363080879804894,17.922,86128783.0236851,95651563.56382725,,61.63.210.175
18475,Chief Telecom,Keelung,2025-09-01T16:01:02.161351Z,25.363080879804894,15.427,89070015.07324438,96220960.84392217,,61.63.210.175
71293,PEGATRON,Taipei,2025-09-01T17:01:02.732767Z,11.006899950030189,37.819,83215017.30532004,94073662.09624356,,61.63.210.175
71293,PEGATRON,Taipei,2025-09-01T18:01:03.129789Z,11.006899950030189,81.763,80997528.43102759,94371101.36926134,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-09-01T19:01:02.624184Z,9.70768513168519,30.747,90241633.73560539,94695835.54635108,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-09-01T20:01:02.916567Z,62.48879530708989,15.861,87083473.15278816,77930285.42381217,,61.63.210.175
