17265,FarEasTone Telecom,Zhonghe,2026-01-01T00:01:03.476102Z,11.552168423249782,128.755,86555567.52663821,90557044.75764729,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2026-01-01T01:01:04.180816Z,11.006899950030189,49.382,91400660.28048803,92364145.7268804,,61.63.210.175
35066,DFT,Taipei,2026-01-01T02:01:03.771970Z,11.006899950030189,32.126,85709647.91140327,94408013.81895655,,61.63.210.175
35066,DFT,Taipei,2026-01-01T03:01:03.287463Z,11.006899950030189,36.948,87776983.7139104,95649595.80279706,,61.63.210.175
24461,Homeplus,Banqiao,2026-01-01T04:01:02.228976Z,14.444170355451327,29.538,91877437.82825479,95508169.6267277,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2026-01-01T05:01:03.331773Z,9.70768513168519,60.009,89924952.43549338,90781139.07007384,,61.63.210.175
29283,Homeplus,Shulin District,2026-01-01T06:01:03.700353Z,17.190260077180564,132.265,91233223.15315619,94904301.8130146,,61.63.210.175
59180,Starverse Network,Taipei City,2026-01-01T07:01:05.972980Z,11.006899950030189,112.459,91277954.33793865,94602912.9616306,,61.63.210.175
29288,Homeplus,Daan District,2026-01-01T08:01:03.230016Z,9.868525280258714,132.014,82769758.47681864,94191169.74541904,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2026-01-01T09:01:03.076459Z,11.552168423249782,21.663,90720604.4419594,83401916.08562025,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2026-01-01T10:01:03.004413Z,11.552168423249782,19.874,93149620.27949475,85591574.9741443,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2026-01-01T11:01:03.272926Z,9.70768513168519,16.01,93328657.26925643,80290916.71265398,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2026-01-01T12:01:02.438668Z,9.70768513168519,18.293,89510703.65710172,77104041.08544944,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-01-01T13:01:03.048836Z,15.847189388214197,13.613,92291724.0908571,80911998.3800491,,61.63.210.175
